,state_id,energy_type,year,generation_megawatthours,ideology_score1,ideology_score2,population,median_income
2197,IA,Green Energy,2012,19145678.0,40.58205032348633,34.77553176879883,3076190.0,57163
2198,ID,Conventional,2012,2524190.0,27.133949279785156,22.53520965576172,1595324.0,51259
2199,ID,Green Energy,2012,12905640.0,27.133949279785156,22.53520965576172,1595324.0,51259
2200,IL,Conventional,2012,92995918.0,58.909034729003906,68.57622528076172,12882510.0,55340
2201,IL,Green Energy,2012,104269983.0,58.909034729003906,68.57622528076172,12882510.0,55340
2202,IN,Conventional,2012,110705379.0,37.28566360473633,23.80533790588379,6537703.0,49372
2203,IN,Green Energy,2012,3643780.0,37.28566360473633,23.80533790588379,6537703.0,49372
2204,KS,Conventional,2012,30934061.0,36.08285903930664,21.990272521972656,2885257.0,53485
2205,KS,Green Energy,2012,13490629.0,36.08285903930664,21.990272521972656,2885257.0,53485
2206,KY,Conventional,2012,87579830.0,35.257301330566406,55.062530517578125,4386346.0,43947
2207,KY,Green Energy,2012,2361782.0,35.257301330566406,55.062530517578125,4386346.0,43947
2208,LA,Conventional,2012,86692917.0,38.55950164794922,26.6626033782959,4600972.0,41806
2209,LA,Green Energy,2012,16339076.0,38.55950164794922,26.6626033782959,4600972.0,41806
2210,MA,Conventional,2012,28117349.0,75.58819580078125,72.8004379272461,6663005.0,68088
2211,MA,Green Energy,2012,6583764.0,75.58819580078125,72.8004379272461,6663005.0,68088
2212,MD,Conventional,2012,21933279.0,62.800960540771484,70.13958740234375,5886992.0,76838
2213,MD,Green Energy,2012,15579965.0,62.800960540771484,70.13958740234375,5886992.0,76838
2214,ME,Conventional,2012,9975175.0,69.7670669555664,46.834476470947266,1327729.0,52581
2215,ME,Green Energy,2012,4619522.0,69.7670669555664,46.834476470947266,1327729.0,52581
2216,MI,Conventional,2012,78178439.0,53.27964782714844,27.977825164794922,9897145.0,53498
2217,MI,Green Energy,2012,29584948.0,53.27964782714844,27.977825164794922,9897145.0,53498
2218,MN,Conventional,2012,31679035.0,49.36418151855469,50.28391647338867,5376643.0,66098
2219,MN,Green Energy,2012,20681029.0,49.36418151855469,50.28391647338867,5376643.0,66098
2220,MO,Conventional,2012,79073736.0,45.93095397949219,47.12830352783203,6024367.0,53229
2221,MO,Green Energy,2012,12710820.0,45.93095397949219,47.12830352783203,6024367.0,53229
2222,MS,Conventional,2012,47288138.0,45.621002197265625,33.0758171081543,2983816.0,39192
2223,MS,Green Energy,2012,7296134.0,45.621002197265625,33.0758171081543,2983816.0,39192
2224,MT,Conventional,2012,14918377.0,55.29402542114258,47.77313995361328,1003783.0,48227
2225,MT,Green Energy,2012,12545216.0,55.29402542114258,47.77313995361328,1003783.0,48227
2226,NC,Conventional,2012,72976878.0,40.83254623413086,46.069400787353516,9749476.0,44446
2227,NC,Green Energy,2012,43253021.0,40.83254623413086,46.069400787353516,9749476.0,44446
2228,ND,Conventional,2012,28309648.0,48.13717269897461,32.97283935546875,701176.0,59649
2229,ND,Green Energy,2012,7751739.0,48.13717269897461,32.97283935546875,701176.0,59649
2230,NE,Conventional,2012,25875031.0,37.290313720703125,31.558101654052734,1853303.0,55830
2231,NE,Green Energy,2012,8342261.0,37.290313720703125,31.558101654052734,1853303.0,55830
2232,NH,Conventional,2012,9511658.0,50.887447357177734,46.939971923828125,1324232.0,72541
2233,NH,Green Energy,2012,9645150.0,50.887447357177734,46.939971923828125,1324232.0,72541
2234,NJ,Conventional,2012,31360160.0,59.373409271240234,52.22249984741211,8844942.0,71336
2235,NJ,Green Energy,2012,33270697.0,59.373409271240234,52.22249984741211,8844942.0,71336
2236,NM,Conventional,2012,33853505.0,53.442745208740234,43.478370666503906,2087309.0,46448
2237,NM,Green Energy,2012,2782404.0,53.442745208740234,43.478370666503906,2087309.0,46448
2238,NV,Conventional,2012,29771250.0,47.4713249206543,43.578086853027344,2743996.0,50629
2239,NV,Green Energy,2012,5390085.0,47.4713249206543,43.578086853027344,2743996.0,50629
2240,NY,Conventional,2012,66741714.0,60.71583557128906,64.78417205810547,19572932.0,51000
2241,NY,Green Energy,2012,68058396.0,60.71583557128906,64.78417205810547,19572932.0,51000
2242,OH,Conventional,2012,111210523.0,48.520206451416016,28.53730010986328,11548923.0,47465
2243,OH,Green Energy,2012,18523281.0,48.520206451416016,28.53730010986328,11548923.0,47465
2244,OK,Conventional,2012,68700140.0,13.482376098632812,23.68376922607422,3818814.0,51778
2245,OK,Green Energy,2012,9186389.0,13.482376098632812,23.68376922607422,3818814.0,51778
2246,OR,Conventional,2012,15096647.0,57.40513229370117,61.70068359375,3899001.0,55380
2247,OR,Green Energy,2012,45785725.0,57.40513229370117,61.70068359375,3899001.0,55380
2248,PA,Conventional,2012,143390078.0,48.60576629638672,35.15764617919922,12767118.0,55518
2249,PA,Green Energy,2012,79133766.0,48.60576629638672,35.15764617919922,12767118.0,55518
2250,RI,Conventional,2012,8303390.0,79.42782592773438,63.97796630859375,1054621.0,59969
2251,RI,Green Energy,2012,5646.0,79.42782592773438,63.97796630859375,1054621.0,59969
2252,SC,Conventional,2012,44979896.0,35.642433166503906,18.486665725708008,4717354.0,47493
2253,SC,Green Energy,2012,51669541.0,35.642433166503906,18.486665725708008,4717354.0,47493
2254,SD,Conventional,2012,3138575.0,46.61509704589844,29.50201416015625,833566.0,52856
2255,SD,Green Energy,2012,8334822.0,46.61509704589844,29.50201416015625,833566.0,52856
2256,TN,Conventional,2012,44429218.0,37.828147888183594,24.11133575439453,6453898.0,45989
2257,TN,Green Energy,2012,33294497.0,37.828147888183594,24.11133575439453,6453898.0,45989
2258,TX,Conventional,2012,358156784.0,38.05974197387695,22.23943328857422,26084481.0,55542
2259,TX,Green Energy,2012,71357929.0,38.05974197387695,22.23943328857422,26084481.0,55542
2260,UT,Conventional,2012,37481998.0,16.83948516845703,18.624244689941406,2853375.0,62403
2261,UT,Green Energy,2012,1787954.0,16.83948516845703,18.624244689941406,2853375.0,62403
2262,VA,Conventional,2012,41940956.0,45.45991516113281,31.527603149414062,8185080.0,69132
2263,VA,Green Energy,2012,28401590.0,45.45991516113281,31.527603149414062,8185080.0,69132
2264,VT,Conventional,2012,359166.0,87.82283782958984,69.36619567871094,626090.0,59452
2265,VT,Green Energy,2012,6252620.0,87.82283782958984,69.36619567871094,626090.0,59452
2266,WA,Conventional,2012,11246390.0,50.626522064208984,65.03197479248047,6897058.0,66517
2267,WA,Green Energy,2012,105442175.0,50.626522064208984,65.03197479248047,6897058.0,66517
2268,WI,Conventional,2012,46283610.0,48.90848159790039,26.27243423461914,5719960.0,56775
2269,WI,Green Energy,2012,17387436.0,48.90848159790039,26.27243423461914,5719960.0,56775
2270,WV,Conventional,2012,70695941.0,52.47907257080078,61.36820983886719,1856872.0,46586
2271,WV,Green Energy,2012,2717464.0,52.47907257080078,61.36820983886719,1856872.0,46586
2272,WY,Conventional,2012,44259034.0,24.096792221069336,20.556671142578125,576305.0,61517
2273,WY,Green Energy,2012,5262577.0,24.096792221069336,20.556671142578125,576305.0,61517
2274,AK,Conventional,2013,4916310.0,59.57862854003906,37.5754508972168,737068.0,76387
2275,AK,Green Energy,2013,1580768.0,59.57862854003906,37.5754508972168,737068.0,76387
2276,AL,Conventional,2013,96854314.0,35.8233757019043,27.744247436523438,4830081.0,43616
2277,AL,Green Energy,2013,53715313.0,35.8233757019043,27.744247436523438,4830081.0,43616
2278,AR,Conventional,2013,45671112.0,29.73876190185547,46.673526763916016,2959400.0,42075
2279,AR,Green Energy,2013,14630815.0,29.73876190185547,46.673526763916016,2959400.0,42075
2280,AZ,Conventional,2013,73391414.0,45.57556915283203,18.617374420166016,6632764.0,55453
2281,AZ,Green Energy,2013,39931212.0,45.57556915283203,18.617374420166016,6632764.0,55453
2282,CA,Conventional,2013,128455881.0,57.39975357055664,70.34959411621094,38260787.0,64078
2283,CA,Green Energy,2013,70805188.0,57.39975357055664,70.34959411621094,38260787.0,64078
2284,CO,Conventional,2013,44506644.0,48.59718704223633,61.07692337036133,5269035.0,71580
2285,CO,Green Energy,2013,8384611.0,48.59718704223633,61.07692337036133,5269035.0,71580
2286,CT,Conventional,2013,17419092.0,91.85179901123047,67.33256530761719,3594841.0,73034
2287,CT,Green Energy,2013,17480459.0,91.85179901123047,67.33256530761719,3594841.0,73034
2288,DE,Conventional,2013,7711677.0,65.1885986328125,61.13346862792969,923576.0,57013
2289,DE,Green Energy,2013,49185.0,65.1885986328125,61.13346862792969,923576.0,57013
2290,FL,Conventional,2013,192322904.0,45.223114013671875,25.757041931152344,19545621.0,51153
2291,FL,Green Energy,2013,26989971.0,45.223114013671875,25.757041931152344,19545621.0,51153
2292,GA,Conventional,2013,84662332.0,41.352333068847656,18.872329711914062,9972479.0,50001
2293,GA,Green Energy,2013,36203567.0,41.352333068847656,18.872329711914062,9972479.0,50001
2294,IA,Conventional,2013,35032443.0,44.8728141784668,37.90401077270508,3092997.0,63405
2295,IA,Green Energy,2013,21638313.0,44.8728141784668,37.90401077270508,3092997.0,63405
2296,ID,Conventional,2013,4135805.0,24.532316207885742,22.53520965576172,1611206.0,54563
2297,ID,Green Energy,2013,10973265.0,24.532316207885742,22.53520965576172,1611206.0,54563
2298,IL,Conventional,2013,95791194.0,52.050086975097656,67.65592956542969,12895129.0,56850
2299,IL,Green Energy,2013,106929080.0,52.050086975097656,67.65592956542969,12895129.0,56850
2302,IN,Conventional,2013,106062452.0,40.62100601196289,24.798789978027344,6568713.0,53284
2303,IN,Green Energy,2013,3898561.0,40.62100601196289,24.798789978027344,6568713.0,53284
2304,KS,Conventional,2013,31856566.0,34.65042495727539,21.990272521972656,2893212.0,54266
2305,KS,Green Energy,2013,16616015.0,34.65042495727539,21.990272521972656,2893212.0,54266
2306,KY,Conventional,2013,86457222.0,41.203895568847656,55.661109924316406,4404659.0,47303
2307,KY,Green Energy,2013,3275214.0,41.203895568847656,55.661109924316406,4404659.0,47303
2308,LA,Conventional,2013,83331969.0,39.487422943115234,28.192110061645508,4624527.0,48933
2309,LA,Green Energy,2013,17998955.0,39.487422943115234,28.192110061645508,4624527.0,48933
2310,MA,Conventional,2013,26743499.0,79.72381591796875,73.49453735351562,6713315.0,66364
2311,MA,Green Energy,2013,5265596.0,79.72381591796875,73.49453735351562,6713315.0,66364
2312,MD,Conventional,2013,19171620.0,60.78409194946289,69.42208862304688,5923188.0,73099
2313,MD,Green Energy,2013,16376480.0,60.78409194946289,69.42208862304688,5923188.0,73099
2314,ME,Conventional,2013,9020961.0,74.19725799560547,54.75001907348633,1328009.0,57925
2315,ME,Green Energy,2013,4608125.0,74.19725799560547,54.75001907348633,1328009.0,57925
2318,MI,Conventional,2013,72836751.0,53.58814239501953,27.572811126708984,9913065.0,59622
2319,MI,Green Energy,2013,32268674.0,53.58814239501953,27.572811126708984,9913065.0,59622
2320,MN,Conventional,2013,31455849.0,51.13846206665039,63.963523864746094,5413479.0,67798
2321,MN,Green Energy,2013,19480286.0,51.13846206665039,63.963523864746094,5413479.0,67798
2322,MO,Conventional,2013,80643936.0,45.150489807128906,47.16947555541992,6040715.0,53029
2323,MO,Green Energy,2013,10966467.0,45.150489807128906,47.16947555541992,6040715.0,53029
2324,MS,Conventional,2013,41940553.0,46.636497497558594,33.624332427978516,2988711.0,43056
2325,MS,Green Energy,2013,10864509.0,46.636497497558594,33.624332427978516,2988711.0,43056
2326,MT,Conventional,2013,15961961.0,49.57112503051758,44.121395111083984,1013569.0,46516
2327,MT,Green Energy,2013,11392905.0,49.57112503051758,44.121395111083984,1013569.0,46516
2328,NC,Conventional,2013,77882477.0,43.71823501586914,22.831993103027344,9843336.0,48840
2329,NC,Green Energy,2013,47486933.0,43.71823501586914,22.831993103027344,9843336.0,48840
2330,ND,Conventional,2013,27612241.0,44.26594543457031,31.388328552246094,722036.0,62347
2331,ND,Green Energy,2013,7371379.0,44.26594543457031,31.388328552246094,722036.0,62347
2332,NE,Conventional,2013,27313586.0,33.46489715576172,28.71227264404297,1865279.0,60735
2333,NE,Green Energy,2013,9791042.0,33.46489715576172,28.71227264404297,1865279.0,60735
2334,NH,Conventional,2013,6974433.0,51.53399658203125,56.23060607910156,1326622.0,75174
2335,NH,Green Energy,2013,12743107.0,51.53399658203125,56.23060607910156,1326622.0,75174
2336,NJ,Conventional,2013,30481743.0,59.652923583984375,52.840972900390625,8856972.0,67198
2337,NJ,Green Energy,2013,33644115.0,59.652923583984375,52.840972900390625,8856972.0,67198
2338,NM,Conventional,2013,33196880.0,56.40086364746094,44.42009353637695,2092273.0,44402
2339,NM,Green Energy,2013,2673369.0,56.40086364746094,44.42009353637695,2092273.0,44402
2340,NV,Conventional,2013,30070657.0,46.63072967529297,45.16192626953125,2775970.0,54646
2341,NV,Green Energy,2013,6347827.0,46.63072967529297,45.16192626953125,2775970.0,54646
2342,NY,Conventional,2013,62340460.0,67.73976135253906,67.1858901977539,19624447.0,56751
2343,NY,Green Energy,2013,72892542.0,67.73976135253906,67.1858901977539,19624447.0,56751
2344,OH,Conventional,2013,119413867.0,49.14134979248047,27.546043395996094,11576684.0,53489
2345,OH,Green Energy,2013,17862699.0,49.14134979248047,27.546043395996094,11576684.0,53489
2346,OK,Conventional,2013,60409569.0,24.05476188659668,22.513656616210938,3853214.0,48655
2347,OK,Green Energy,2013,13262114.0,24.05476188659668,22.513656616210938,3853214.0,48655
2348,OR,Conventional,2013,19122257.0,55.31065368652344,65.00000762939453,3922468.0,59348
2349,OR,Green Energy,2013,40738511.0,55.31065368652344,65.00000762939453,3922468.0,59348
2350,PA,Conventional,2013,141829968.0,52.1844367980957,35.931217193603516,12776309.0,58135
2351,PA,Green Energy,2013,84115083.0,52.1844367980957,35.931217193603516,12776309.0,58135
2352,RI,Conventional,2013,6237762.0,78.07259368896484,64.23313903808594,1055081.0,60935
2353,RI,Green Energy,2013,9044.0,78.07259368896484,64.23313903808594,1055081.0,60935
2354,SC,Conventional,2013,38570452.0,41.383544921875,18.171524047851562,4764080.0,46112
2355,SC,Green Energy,2013,56617435.0,41.383544921875,18.171524047851562,4764080.0,46112
2356,SD,Conventional,2013,3358578.0,44.17756652832031,29.50201416015625,842316.0,57394
2357,SD,Green Energy,2013,6750308.0,44.17756652832031,29.50201416015625,842316.0,57394
2358,TN,Conventional,2013,38688844.0,37.73753356933594,24.11133575439453,6494340.0,45703
2359,TN,Green Energy,2013,40962224.0,37.73753356933594,24.11133575439453,6494340.0,45703
2360,TX,Conventional,2013,358276354.0,39.77549362182617,20.853973388671875,26480266.0,55891
2361,TX,Green Energy,2013,74831672.0,39.77549362182617,20.853973388671875,26480266.0,55891
2362,UT,Conventional,2013,40990077.0,20.794017791748047,19.617706298828125,2897640.0,66368
2363,UT,Green Energy,2013,1365810.0,20.794017791748047,19.617706298828125,2897640.0,66368
2364,VA,Conventional,2013,47030898.0,46.32121658325195,29.78887367248535,8252427.0,71272
2365,VA,Green Energy,2013,29390901.0,46.32121658325195,29.78887367248535,8252427.0,71272
2366,VT,Conventional,2013,499343.0,86.58606719970703,69.36619567871094,626210.0,69052
2367,VT,Green Energy,2013,6385566.0,86.58606719970703,69.36619567871094,626210.0,69052
2368,WA,Conventional,2013,20415522.0,52.29701614379883,63.79837417602539,6963985.0,67375
2369,WA,Green Energy,2013,93628292.0,52.29701614379883,63.79837417602539,6963985.0,67375
2370,WI,Conventional,2013,50684784.0,47.9254264831543,25.038259506225586,5736754.0,58243
2371,WI,Green Energy,2013,15211990.0,47.9254264831543,25.038259506225586,5736754.0,58243
2372,WV,Conventional,2013,72737774.0,48.20326232910156,59.850101470947266,1853914.0,45395
2373,WV,Green Energy,2013,3125292.0,48.20326232910156,59.850101470947266,1853914.0,45395
2374,WY,Conventional,2013,47269624.0,23.86454963684082,20.556671142578125,582122.0,71084
2375,WY,Green Energy,2013,5144162.0,23.86454963684082,20.556671142578125,582122.0,71084
2376,AK,Conventional,2014,4354447.0,51.32193374633789,37.5754508972168,736283.0,70095
2377,AK,Green Energy,2014,1690695.0,51.32193374633789,37.5754508972168,736283.0,70095
2378,AL,Conventional,2014,98629224.0,33.77626037597656,27.744247436523438,4841799.0,43820
2379,AL,Green Energy,2014,50710561.0,33.77626037597656,27.744247436523438,4841799.0,43820
2380,AR,Conventional,2014,44393954.0,34.25514602661133,46.673526763916016,2967392.0,46560
2381,AR,Green Energy,2014,17185105.0,34.25514602661133,46.673526763916016,2967392.0,46560
2382,AZ,Conventional,2014,70194495.0,40.47079086303711,17.699928283691406,6730413.0,51050
2383,AZ,Green Energy,2014,42062693.0,40.47079086303711,17.699928283691406,6730413.0,51050
2384,CA,Conventional,2014,129521168.0,55.79721450805664,70.34959411621094,38596972.0,62693
2385,CA,Green Energy,2014,68438619.0,55.79721450805664,70.34959411621094,38596972.0,62693
2386,CO,Conventional,2014,44634296.0,49.8265266418457,60.52345275878906,5350101.0,63162
2387,CO,Green Energy,2014,9166216.0,49.8265266418457,60.52345275878906,5350101.0,63162
2388,CT,Conventional,2014,16779407.0,93.29496765136719,67.33256530761719,3594524.0,72719
2389,CT,Green Energy,2014,16293067.0,93.29496765136719,67.33256530761719,3594524.0,72719
2390,DE,Conventional,2014,7649002.0,68.21733856201172,61.13346862792969,932487.0,59619
2391,DE,Green Energy,2014,54581.0,68.21733856201172,61.13346862792969,932487.0,59619
2392,FL,Conventional,2014,198803779.0,44.5430908203125,25.757041931152344,19845911.0,47822
2393,FL,Green Energy,2014,28321342.0,44.5430908203125,25.757041931152344,19845911.0,47822
2394,GA,Conventional,2014,90797103.0,37.37512969970703,18.872329711914062,10067278.0,51362
2395,GA,Green Energy,2014,34973123.0,37.37512969970703,18.872329711914062,10067278.0,51362
2396,IA,Conventional,2014,35515455.0,41.8529052734375,37.51308059692383,3109350.0,59918
2397,IA,Green Energy,2014,21337828.0,41.8529052734375,37.51308059692383,3109350.0,59918
2398,ID,Conventional,2014,3222729.0,25.259380340576172,22.53520965576172,1631112.0,55387
2399,ID,Green Energy,2014,11886809.0,25.259380340576172,22.53520965576172,1631112.0,55387
2400,IL,Conventional,2014,93739036.0,53.691017150878906,67.65592956542969,12884493.0,56918
2401,IL,Green Energy,2014,108123209.0,53.691017150878906,67.65592956542969,12884493.0,56918
2402,IN,Conventional,2014,111035387.0,40.428916931152344,24.798789978027344,6593644.0,49812
2403,IN,Green Energy,2014,3969322.0,40.428916931152344,24.798789978027344,6593644.0,49812
2404,KS,Conventional,2014,30308903.0,32.38018035888672,21.990272521972656,2900475.0,55393
2405,KS,Green Energy,2014,19419459.0,32.38018035888672,21.990272521972656,2900475.0,55393
2406,KY,Conventional,2014,87702926.0,41.91704177856445,55.22104263305664,4414349.0,44346
2407,KY,Green Energy,2014,3143567.0,41.91704177856445,55.22104263305664,4414349.0,44346
2408,LA,Conventional,2014,85294836.0,33.98314666748047,27.80215072631836,4644013.0,43952
2409,LA,Green Energy,2014,18401368.0,33.98314666748047,27.80215072631836,4644013.0,43952
2410,MA,Conventional,2014,23496097.0,75.47071838378906,73.49453735351562,6762596.0,65454
2411,MA,Green Energy,2014,6744365.0,75.47071838378906,73.49453735351562,6762596.0,65454
2412,MD,Conventional,2014,21139782.0,58.259159088134766,69.42208862304688,5957283.0,78942
2413,MD,Green Energy,2014,16380587.0,58.259159088134766,69.42208862304688,5957283.0,78942
2414,ME,Conventional,2014,8123003.0,67.9103775024414,54.93993377685547,1330513.0,53595
2415,ME,Green Energy,2014,4720578.0,67.9103775024414,54.93993377685547,1330513.0,53595
2416,MI,Conventional,2014,70400092.0,50.177764892578125,27.572811126708984,9929848.0,53901
2417,MI,Green Energy,2014,36013099.0,50.177764892578125,27.572811126708984,9929848.0,53901
2418,MN,Conventional,2014,33652016.0,45.61642837524414,63.963523864746094,5451079.0,69696
2419,MN,Green Energy,2014,22949326.0,45.61642837524414,63.963523864746094,5451079.0,69696
2420,MO,Conventional,2014,76675796.0,39.98748779296875,47.16947555541992,6056202.0,58695
2421,MO,Green Energy,2014,11132357.0,39.98748779296875,47.16947555541992,6056202.0,58695
2422,MS,Conventional,2014,44870564.0,40.94715118408203,32.51825714111328,2990468.0,36816
2423,MS,Green Energy,2014,10252183.0,40.94715118408203,32.51825714111328,2990468.0,36816
2424,MT,Conventional,2014,16536257.0,47.50259780883789,42.568748474121094,1021869.0,52965
2425,MT,Green Energy,2014,13456545.0,47.50259780883789,42.568748474121094,1021869.0,52965
2426,NC,Conventional,2014,80982193.0,33.85277557373047,22.831993103027344,9932887.0,48490
2427,NC,Green Energy,2014,46530242.0,33.85277557373047,22.831993103027344,9932887.0,48490
2428,ND,Conventional,2014,27697295.0,37.53583526611328,31.388328552246094,737401.0,62944
2429,ND,Green Energy,2014,8733772.0,37.53583526611328,31.388328552246094,737401.0,62944
2430,NE,Conventional,2014,25434732.0,29.492265701293945,28.71227264404297,1879321.0,58944
2431,NE,Green Energy,2014,13996558.0,29.492265701293945,28.71227264404297,1879321.0,58944
2432,NH,Conventional,2014,7527548.0,50.6064453125,56.1163215637207,1333341.0,76073
2433,NH,Green Energy,2014,11961208.0,50.6064453125,56.1163215637207,1333341.0,76073
2434,NJ,Conventional,2014,35586331.0,61.3560676574707,52.840972900390625,8864525.0,67622
2435,NJ,Green Energy,2014,31824620.0,61.3560676574707,52.840972900390625,8864525.0,67622
2436,NM,Conventional,2014,29408623.0,51.121578216552734,43.824554443359375,2089568.0,48388
2437,NM,Green Energy,2014,2896921.0,51.121578216552734,43.824554443359375,2089568.0,48388
2438,NV,Conventional,2014,29553968.0,49.643165588378906,45.16192626953125,2817628.0,51694
2439,NV,Green Energy,2014,6431604.0,49.643165588378906,45.16192626953125,2817628.0,51694
2440,NY,Conventional,2014,63515899.0,66.0078125,67.21161651611328,19651049.0,56290
2441,NY,Green Energy,2014,72673219.0,66.0078125,67.21161651611328,19651049.0,56290
2442,OH,Conventional,2014,116510025.0,46.11309814453125,27.546043395996094,11602700.0,51454
2443,OH,Green Energy,2014,17969773.0,46.11309814453125,27.546043395996094,11602700.0,51454
2444,OK,Conventional,2014,56898276.0,21.091102600097656,22.513656616210938,3878187.0,48920
2445,OK,Green Energy,2014,13259508.0,21.091102600097656,22.513656616210938,3878187.0,48920
2446,OR,Conventional,2014,17052056.0,54.85599136352539,65.00000762939453,3963244.0,61022
2447,OR,Green Energy,2014,43024847.0,54.85599136352539,65.00000762939453,3963244.0,61022
2448,PA,Conventional,2014,135753946.0,51.32223129272461,35.745670318603516,12788313.0,57185
2449,PA,Green Energy,2014,84404285.0,51.32223129272461,35.745670318603516,12788313.0,57185
2450,RI,Conventional,2014,6258064.0,77.72400665283203,69.3033218383789,1055936.0,60771
2451,RI,Green Energy,2014,23684.0,77.72400665283203,69.3033218383789,1055936.0,60771
2452,SC,Conventional,2014,43004232.0,37.38334655761719,18.171524047851562,4823617.0,46567
2453,SC,Green Energy,2014,54107969.0,37.38334655761719,18.171524047851562,4823617.0,46567
2454,SD,Conventional,2014,3160733.0,41.566558837890625,29.50201416015625,849129.0,54987
2455,SD,Green Energy,2014,7834507.0,41.566558837890625,29.50201416015625,849129.0,54987
2456,TN,Conventional,2014,43334751.0,38.11844253540039,24.11133575439453,6541223.0,45310
2457,TN,Green Energy,2014,36158094.0,38.11844253540039,24.11133575439453,6541223.0,45310
2458,TX,Conventional,2014,357287825.0,38.372039794921875,20.853973388671875,26964333.0,55839
2459,TX,Green Energy,2014,79960816.0,38.372039794921875,20.853973388671875,26964333.0,55839
2460,UT,Conventional,2014,41849956.0,23.110286712646484,19.617706298828125,2936879.0,65694
2461,UT,Green Energy,2014,1816591.0,23.110286712646484,19.617706298828125,2936879.0,65694
2462,VA,Conventional,2014,46756861.0,45.65657424926758,48.26003646850586,8310993.0,68567
2463,VA,Green Energy,2014,29880811.0,45.65657424926758,48.26003646850586,8310993.0,68567
2464,VT,Conventional,2014,460645.0,86.11572265625,69.36619567871094,625214.0,62922
2465,VT,Green Energy,2014,6570749.0,86.11572265625,69.36619567871094,625214.0,62922
2466,WA,Conventional,2014,19978860.0,51.305503845214844,63.06104278564453,7054655.0,61222
2467,WA,Green Energy,2014,96224235.0,51.305503845214844,63.06104278564453,7054655.0,61222
2468,WI,Conventional,2014,47464995.0,48.981502532958984,25.038259506225586,5751525.0,60198
2469,WI,Green Energy,2014,13538064.0,48.981502532958984,25.038259506225586,5751525.0,60198
2470,WV,Conventional,2014,78366220.0,48.274688720703125,59.59708023071289,1849489.0,40994
2471,WV,Green Energy,2014,2693357.0,48.274688720703125,59.59708023071289,1849489.0,40994
2472,WY,Conventional,2014,44347663.0,27.387252807617188,20.556671142578125,582531.0,57721
2473,WY,Green Energy,2014,5274467.0,27.387252807617188,20.556671142578125,582531.0,57721
2474,AK,Conventional,2015,4558721.0,50.526309967041016,41.92032241821289,737498.0,77717
2475,AK,Green Energy,2015,1728623.0,50.526309967041016,41.92032241821289,737498.0,77717
2476,AL,Conventional,2015,100664240.0,34.95671081542969,24.830230712890625,4852347.0,46053
2477,AL,Green Energy,2015,51813186.0,34.95671081542969,24.830230712890625,4852347.0,46053
2478,AR,Conventional,2015,38107720.0,33.41155242919922,26.676727294921875,2978048.0,44282
2479,AR,Green Energy,2015,17439583.0,33.41155242919922,26.676727294921875,2978048.0,44282
2480,AZ,Conventional,2015,70099017.0,42.35708999633789,20.845312118530273,6829676.0,54060
2481,AZ,Green Energy,2015,43043030.0,42.35708999633789,20.845312118530273,6829676.0,54060
2482,CA,Conventional,2015,124538530.0,57.869720458984375,69.94773864746094,38918045.0,65843
2483,CA,Green Energy,2015,71353611.0,57.869720458984375,69.94773864746094,38918045.0,65843
2484,CO,Conventional,2015,43272466.0,45.54472732543945,53.658546447753906,5450623.0,68906
2485,CO,Green Energy,2015,9068288.0,45.54472732543945,53.658546447753906,5450623.0,68906
2486,CT,Conventional,2015,19187038.0,94.95393371582031,66.3831787109375,3587122.0,75417
2487,CT,Green Energy,2015,17727116.0,94.95393371582031,66.3831787109375,3587122.0,75417
2488,DE,Conventional,2015,7756368.0,56.22381591796875,60.51120376586914,941252.0,59759
2489,DE,Green Energy,2015,53638.0,56.22381591796875,60.51120376586914,941252.0,59759
2490,FL,Conventional,2015,205801945.0,47.210166931152344,26.936622619628906,20209042.0,50518
2491,FL,Green Energy,2015,28590143.0,47.210166931152344,26.936622619628906,20209042.0,50518
2492,GA,Conventional,2015,92593835.0,41.930973052978516,18.11284637451172,10178447.0,52529
2493,GA,Green Energy,2015,36136945.0,41.930973052978516,18.11284637451172,10178447.0,52529
2494,IA,Conventional,2015,32577645.0,42.48844528198242,32.98591995239258,3120960.0,62965
2495,IA,Green Energy,2015,24076223.0,42.48844528198242,32.98591995239258,3120960.0,62965
2496,ID,Conventional,2015,4483919.0,25.63771629333496,22.53520965576172,1651059.0,53414
2497,ID,Green Energy,2015,11102408.0,25.63771629333496,22.53520965576172,1651059.0,53414
2498,IL,Conventional,2015,85500599.0,58.16982650756836,51.03461456298828,12858913.0,62508
2499,IL,Green Energy,2015,108203229.0,58.16982650756836,51.03461456298828,12858913.0,62508
2500,IN,Conventional,2015,98546724.0,40.02309799194336,24.798789978027344,6608422.0,53786
2501,IN,Green Energy,2015,5052481.0,40.02309799194336,24.798789978027344,6608422.0,53786
2502,KS,Conventional,2015,25877675.0,33.37453842163086,21.990272521972656,2909011.0,56768
2503,KS,Green Energy,2015,19649448.0,33.37453842163086,21.990272521972656,2909011.0,56768
2504,KY,Conventional,2015,80088495.0,44.6251106262207,54.96152114868164,4425976.0,43857
2505,KY,Green Energy,2015,3403481.0,44.6251106262207,54.96152114868164,4425976.0,43857
2506,LA,Conventional,2015,90724365.0,39.24360656738281,26.01744842529297,4664628.0,47515
2507,LA,Green Energy,2015,16299772.0,39.24360656738281,26.01744842529297,4664628.0,47515
