,state_id,year,conventional_energy,green_energy,ideology_score1,ideology_score2,population,median_income
935,CA,2009,124878770.0,79144675.0,63.04813766479492,48.11235809326172,36961229.0,64291
936,CO,2009,45546053.0,4966487.0,52.44955825805664,63.220088958740234,4972195.0,64057
937,CT,2009,13320456.0,17172313.0,81.45354461669922,54.49797058105469,3561807.0,74274
938,FL,2009,185884059.0,29335549.0,54.42359161376953,29.553794860839844,18652644.0,52261
939,GA,2009,93458788.0,35214250.0,44.607940673828125,20.145709991455078,9620846.0,49638
940,HI,2009,10096045.0,533057.0,84.0391616821289,55.91046142578125,1346717.0,63735
941,IA,2009,38788985.0,13070616.0,53.307376861572266,63.13883590698242,3032870.0,58091
942,ID,2009,2204149.0,10823632.0,27.692399978637695,25.687454223632812,1554439.0,53575
943,IL,2009,95372689.0,98429848.0,63.70098114013672,68.35585021972656,12796778.0,60552
944,IN,2009,114420822.0,1906662.0,48.22389221191406,29.736419677734375,6459325.0,50743
945,KS,2009,35032695.0,11644613.0,42.51202392578125,45.24647521972656,2832704.0,51215
946,KY,2009,87300156.0,3317641.0,44.95580291748047,56.94417190551758,4317074.0,48863
947,LA,2009,72519062.0,18018428.0,41.74784469604492,40.88566970825195,4491648.0,52035
948,MA,2009,32136283.0,6069460.0,85.8353042602539,73.61863708496094,6517613.0,68000
949,MD,2009,27080051.0,16438888.0,65.99415588378906,68.08629608154297,5730388.0,73513
950,ME,2009,11500594.0,4510302.0,81.41130828857422,66.87913513183594,1329590.0,54404
951,MI,2009,78192006.0,22666243.0,61.238494873046875,61.21915054321289,9901591.0,52677
952,MN,2009,33946715.0,18255535.0,56.878196716308594,46.66571044921875,5281203.0,64240
953,MO,2009,75196950.0,13129899.0,51.868812561035156,49.36632537841797,5961088.0,55855
954,MS,2009,37690576.0,10998515.0,39.93430709838867,43.61695861816406,2958774.0,40175
955,MT,2009,16275563.0,10326864.0,53.814273834228516,51.78105926513672,983982.0,46313
956,NC,2009,72120367.0,46066608.0,49.59363555908203,62.66301345825195,9449566.0,47995
957,ND,2009,29723686.0,4472781.0,52.25299072265625,32.79020690917969,664968.0,57351
958,NE,2009,23750425.0,10251466.0,35.04173278808594,31.558101654052734,1812683.0,56801
959,NH,2009,9546565.0,10559642.0,56.39625549316406,61.79290771484375,1316102.0,73450
960,NJ,2009,27100985.0,34189946.0,67.93460845947266,67.68888092041016,8755602.0,74189
961,NM,2009,37856658.0,1817681.0,60.14712142944336,65.1710205078125,2036802.0,49869
962,NV,2009,33437016.0,4268117.0,53.63892364501953,43.809288024902344,2684665.0,58908
963,NY,2009,59387445.0,72885672.0,77.75810241699219,66.01585388183594,19307066.0,57513
964,OH,2009,120330969.0,15747944.0,54.72670364379883,55.787174224853516,11528896.0,52545
965,OK,2009,68930943.0,6133941.0,21.13182830810547,41.921180725097656,3717572.0,52544
966,OR,2009,20141021.0,36503227.0,62.59263610839844,68.36016082763672,3808600.0,56232
967,PA,2009,138320658.0,80358391.0,62.81153869628906,55.08269500732422,12666858.0,55172
968,RI,2009,7692089.0,4736.0,81.6981201171875,59.06599426269531,1053646.0,59137
969,SC,2009,46529160.0,53505296.0,48.33352279663086,24.854785919189453,4589872.0,47073
970,SD,2009,3311782.0,4853432.0,47.121253967285156,29.225351333618164,807067.0,52485
971,TN,2009,43140222.0,36575878.0,44.10200500488281,47.8696174621582,6306019.0,46404
972,TX,2009,334305364.0,62552377.0,45.182952880859375,26.61594581604004,24801761.0,54373
973,UT,2009,42082036.0,1273915.0,28.130964279174805,26.01860809326172,2723421.0,66990
974,VA,2009,41305851.0,28356173.0,48.753055572509766,52.59486389160156,7925937.0,69292
975,VT,2009,424326.0,6858022.0,85.4296875,58.75832748413086,624817.0,59920
976,WA,2009,21219591.0,83191587.0,61.982269287109375,68.24697875976562,6667426.0,69167
977,WI,2009,44764916.0,15129104.0,53.532508850097656,63.22140884399414,5669264.0,58682
978,WV,2009,68393683.0,2388366.0,62.730628967285156,66.8846435546875,1847775.0,46373
979,WY,2009,42776822.0,3192777.0,27.056650161743164,42.967979431152344,559851.0,60094
980,AK,2010,5313827.0,1445748.0,50.97918701171875,41.78319549560547,713910.0,65178
981,AL,2010,105138993.0,46645075.0,19.252901077270508,41.04792022705078,4785437.0,46120
982,AR,2010,42290644.0,18681119.0,32.17314910888672,61.13682174682617,2921964.0,43477
983,AZ,2010,73554420.0,38181795.0,39.17367935180664,17.55684471130371,6407172.0,52839
984,CA,2010,118378124.0,84908423.0,58.06793212890625,48.11235809326172,37319502.0,61162
985,CO,2010,45699231.0,4951821.0,45.87386703491211,63.220088958740234,5047349.0,67866
986,CT,2010,15482599.0,17150463.0,73.88685607910156,54.49797058105469,3579114.0,74361
987,DE,2010,5625089.0,2556.0,71.35186767578125,63.5705680847168,899593.0,62211
988,FL,2010,202068540.0,24193836.0,45.97037124633789,29.553794860839844,18845537.0,49650
989,GA,2010,101003625.0,36555781.0,39.73201370239258,19.99526023864746,9711881.0,49707
990,IA,2010,42939575.0,14569145.0,48.092655181884766,63.13883590698242,3050745.0,55227
991,ID,2010,2279007.0,9666831.0,19.722227096557617,25.687454223632812,1570746.0,53012
992,IL,2010,100275867.0,100775909.0,56.805267333984375,68.35585021972656,12840503.0,57156
993,IN,2010,121412962.0,3387755.0,40.42869567871094,29.736419677734375,6490432.0,51986
994,KS,2010,34949772.0,12973991.0,35.05215835571289,45.24647521972656,2858190.0,51890
995,KY,2010,95621954.0,2580246.0,37.49058532714844,58.45203399658203,4348181.0,46313
996,LA,2010,82577608.0,19748141.0,36.81895065307617,41.2016716003418,4544532.0,44280
997,MA,2010,35434116.0,6600079.0,68.041015625,73.61863708496094,6566307.0,68655
998,MD,2010,27674440.0,15662918.0,60.18589782714844,68.08629608154297,5788645.0,72336
999,ME,2010,12386184.0,4309579.0,68.91593170166016,66.87913513183594,1327629.0,54005
1000,MI,2010,81006781.0,30212914.0,54.7406120300293,60.77776336669922,9877510.0,52140
1001,MN,2010,34302363.0,19110179.0,50.47795104980469,46.66571044921875,5310828.0,58951
1002,MO,2010,79932087.0,12348556.0,42.512943267822266,49.46998977661133,5995974.0,51623
1003,MS,2010,44835324.0,9643241.0,31.165678024291992,43.36121368408203,2970548.0,42996
1004,MT,2010,19165070.0,10344895.0,44.54411697387695,51.78105926513672,990697.0,46511
1005,NC,2010,82763626.0,45507418.0,45.647674560546875,62.66301345825195,9574323.0,49384
1006,ND,2010,28564536.0,6137759.0,46.29197692871094,32.79020690917969,674715.0,57469
1007,NE,2010,23840168.0,12789838.0,19.12038803100586,31.558101654052734,1829542.0,59157
1008,NH,2010,9675690.0,12463326.0,51.86017990112305,61.79290771484375,1316762.0,75077
1009,NJ,2010,32477850.0,32629389.0,56.391109466552734,49.39046859741211,8799446.0,70947
1010,NM,2010,34193421.0,2058122.0,56.58449172973633,65.1710205078125,2064552.0,50853
1011,NV,2010,30702304.0,4443943.0,49.428443908691406,43.809288024902344,2702405.0,57688
1012,NY,2010,66721680.0,69408122.0,64.27960205078125,66.01585388183594,19399878.0,56089
1013,OH,2010,127327056.0,16259251.0,45.75080108642578,55.787174224853516,11539336.0,51701
1014,OK,2010,65786780.0,6463953.0,17.880264282226562,41.921180725097656,3759944.0,48565
1015,OR,2010,20617904.0,34462267.0,53.83182907104492,68.36016082763672,3837491.0,57014
1016,PA,2010,147592988.0,81314712.0,54.851139068603516,54.587669372558594,12711160.0,54436
1017,RI,2010,7731889.0,6830.0,78.93051147460938,59.06599426269531,1053959.0,58164
1018,SC,2010,50662146.0,53429822.0,44.550140380859375,24.854785919189453,4635649.0,46982
1019,SD,2010,3439086.0,6610551.0,38.75432205200195,29.225351333618164,816166.0,51099
1020,TN,2010,47149924.0,35196114.0,32.064273834228516,47.51076126098633,6355311.0,43481
1021,TX,2010,342499331.0,68856698.0,37.84211730957031,26.31646156311035,25241971.0,53255
1022,UT,2010,40655576.0,1420141.0,27.022130966186523,26.01860809326172,2775332.0,63886
1023,VA,2010,45970856.0,26581479.0,42.58809280395508,51.467430114746094,8023699.0,68017
1024,VT,2010,476739.0,6143252.0,86.63786315917969,58.75832748413086,625879.0,63015
1025,WA,2010,21082948.0,82327523.0,51.469600677490234,68.24697875976562,6742830.0,63280
1026,WI,2010,47769359.0,16481255.0,49.745628356933594,63.22140884399414,5690475.0,56731
1027,WV,2010,78481796.0,2306533.0,48.5637092590332,66.8846435546875,1854239.0,48198
1028,WY,2010,43780717.0,4270680.0,21.378652572631836,42.967979431152344,564487.0,58816
1029,AK,2011,5513841.0,1357192.0,55.232513427734375,40.58098602294922,722128.0,62731
1030,AL,2011,107716987.0,48239720.0,36.038509368896484,28.798988342285156,4799069.0,46520
1031,AR,2011,44088396.0,17186721.0,29.159757614135742,57.71146774291992,2940667.0,45114
1032,AZ,2011,67198702.0,40911902.0,46.67196273803711,17.51221466064453,6472643.0,53108
1033,CA,2011,99562948.0,100324970.0,54.71355438232422,71.49246978759766,37638369.0,58292
1034,CO,2011,44224900.0,7144200.0,43.06802749633789,57.59464645385742,5121108.0,64040
1035,CT,2011,16539471.0,16500883.0,72.63809204101562,66.56366729736328,3588283.0,71452
1036,DE,2011,6577090.0,13105.0,63.351314544677734,61.13346862792969,907381.0,59704
1037,FL,2011,196186388.0,22323136.0,41.867069244384766,26.969314575195312,19053237.0,49267
1038,GA,2011,90443752.0,34277722.0,39.98366165161133,18.963783264160156,9802431.0,50216
1039,IA,2011,39522155.0,16849758.0,42.55495834350586,34.77553176879883,3066336.0,54853
1040,ID,2011,1716184.0,14774971.0,24.307647705078125,22.53520965576172,1583910.0,51839
1041,IL,2011,97010013.0,102190852.0,60.724937438964844,68.57622528076172,12867454.0,55310
1042,IN,2011,118068171.0,3694190.0,39.254859924316406,23.80533790588379,6516528.0,48547
1043,KS,2011,34306228.0,11053612.0,30.833606719970703,21.990272521972656,2869225.0,50406
1044,KY,2011,95372715.0,2969312.0,37.472740173339844,54.66568374633789,4369821.0,43534
1045,LA,2011,87392172.0,17658994.0,35.3708610534668,36.03936767578125,4575625.0,44410
1046,MA,2011,31335407.0,5859900.0,68.29739379882812,72.8004379272461,6613583.0,69156
1047,MD,2011,24301525.0,17217979.0,61.31215286254883,70.13958740234375,5839419.0,75232
1048,ME,2011,10897617.0,4685618.0,67.06781005859375,46.98638916015625,1328284.0,54279
1049,MI,2011,75048118.0,33758232.0,50.68250274658203,28.036705017089844,9882412.0,53390
1050,MN,2011,33327722.0,19430368.0,48.843257904052734,51.12912368774414,5346143.0,63156
1051,MO,2011,83006077.0,11848933.0,47.59352111816406,47.12830352783203,6010275.0,49998
1052,MS,2011,41231137.0,10336789.0,45.37379455566406,47.924068450927734,2978731.0,44882
1053,MT,2011,15934561.0,13861049.0,53.61442565917969,47.77313995361328,997316.0,43994
1054,NC,2011,73459308.0,44437610.0,44.07426071166992,46.069400787353516,9657592.0,49378
1055,ND,2011,27219969.0,7815632.0,41.00729751586914,32.97283935546875,685225.0,61562
1056,NE,2011,26493765.0,9601287.0,25.96092987060547,31.558101654052734,1840672.0,60748
1057,NH,2011,9968409.0,10033710.0,42.922054290771484,46.939971923828125,1320202.0,71960
1058,NJ,2011,30537046.0,33513477.0,60.658164978027344,51.76284408569336,8828117.0,68091
1059,NM,2011,35754074.0,2427065.0,51.33910369873047,43.75898361206055,2080450.0,45856
1060,NV,2011,27270175.0,4627927.0,49.68047332763672,43.578086853027344,2712730.0,51384
1061,NY,2011,63481673.0,73093488.0,64.85184478759766,64.78417205810547,19499241.0,55309
1062,OH,2011,120088463.0,15487339.0,48.56257629394531,28.53730010986328,11544663.0,48768
1063,OK,2011,67645162.0,6959011.0,21.7322940826416,23.68376922607422,3788379.0,52927
1064,OR,2011,12553554.0,47090285.0,55.75248336791992,61.70068359375,3872036.0,56281
1065,PA,2011,145734515.0,80687682.0,50.75238800048828,35.15764617919922,12745815.0,54516
1066,RI,2011,8711949.0,10323.0,84.50076293945312,63.97796630859375,1053649.0,53558
1067,SC,2011,49345618.0,53566614.0,41.52311706542969,18.486665725708008,4671994.0,43783
1068,SD,2011,2722421.0,9276464.0,46.22770309448242,29.50201416015625,823579.0,51581
1069,TN,2011,45215168.0,35887592.0,34.11194610595703,24.360225677490234,6399291.0,46181
1070,TX,2011,364369737.0,70788237.0,36.81830596923828,22.23943328857422,25645629.0,53573
1071,UT,2011,38538303.0,2133143.0,27.935558319091797,18.624244689941406,2814384.0,60614
1072,VA,2011,40911773.0,25288847.0,43.43299102783203,34.31991958618164,8101155.0,68394
1073,VT,2011,409131.0,6367088.0,79.37496185302734,69.36619567871094,627049.0,56648
1074,WA,2011,12163569.0,102939116.0,50.5384635925293,65.03197479248047,6826627.0,62096
1075,WI,2011,48340713.0,14894421.0,48.55119705200195,23.39938735961914,5705288.0,56862
1076,WV,2011,76443957.0,2555621.0,58.21689224243164,61.36820983886719,1856301.0,45680
1077,WY,2011,41740766.0,5835598.0,23.2474365234375,20.556671142578125,567299.0,59539
1078,AK,2012,5333981.0,1612437.0,53.82363510131836,41.78319549560547,730443.0,68080
1079,AL,2012,104375709.0,48276435.0,37.59914016723633,28.40795135498047,4815588.0,46490
1080,AR,2012,47241273.0,17734013.0,30.137731552124023,57.54805374145508,2952164.0,41735
1081,AZ,2012,70663156.0,40217378.0,47.18231201171875,17.51221466064453,6554978.0,50320
1082,CA,2012,129128716.0,69575166.0,56.40411376953125,71.49246978759766,37948800.0,60990
1083,CO,2012,45114499.0,7386833.0,46.656551361083984,57.59464645385742,5192647.0,61242
1084,CT,2012,17968313.0,17392744.0,72.14933776855469,66.56366729736328,3594547.0,68720
1085,DE,2012,8607497.0,26197.0,62.97541427612305,61.13346862792969,915179.0,52382
1086,FL,2012,199688294.0,18214062.0,44.70808792114258,26.969314575195312,19297822.0,49279
1087,GA,2012,86907338.0,35342971.0,39.34202575683594,18.963783264160156,9901430.0,51472
1088,IA,2012,37529728.0,19145678.0,40.58205032348633,34.77553176879883,3076190.0,57163
1089,ID,2012,2524190.0,12905640.0,27.133949279785156,22.53520965576172,1595324.0,51259
1090,IL,2012,92995918.0,104269983.0,58.909034729003906,68.57622528076172,12882510.0,55340
1091,IN,2012,110705379.0,3643780.0,37.28566360473633,23.80533790588379,6537703.0,49372
1092,KS,2012,30934061.0,13490629.0,36.08285903930664,21.990272521972656,2885257.0,53485
1093,KY,2012,87579830.0,2361782.0,35.257301330566406,55.062530517578125,4386346.0,43947
1094,LA,2012,86692917.0,16339076.0,38.55950164794922,26.6626033782959,4600972.0,41806
1095,MA,2012,28117349.0,6583764.0,75.58819580078125,72.8004379272461,6663005.0,68088
1096,MD,2012,21933279.0,15579965.0,62.800960540771484,70.13958740234375,5886992.0,76838
1097,ME,2012,9975175.0,4619522.0,69.7670669555664,46.834476470947266,1327729.0,52581
1098,MI,2012,78178439.0,29584948.0,53.27964782714844,27.977825164794922,9897145.0,53498
1099,MN,2012,31679035.0,20681029.0,49.36418151855469,50.28391647338867,5376643.0,66098
1100,MO,2012,79073736.0,12710820.0,45.93095397949219,47.12830352783203,6024367.0,53229
1101,MS,2012,47288138.0,7296134.0,45.621002197265625,33.0758171081543,2983816.0,39192
1102,MT,2012,14918377.0,12545216.0,55.29402542114258,47.77313995361328,1003783.0,48227
1103,NC,2012,72976878.0,43253021.0,40.83254623413086,46.069400787353516,9749476.0,44446
1104,ND,2012,28309648.0,7751739.0,48.13717269897461,32.97283935546875,701176.0,59649
1105,NE,2012,25875031.0,8342261.0,37.290313720703125,31.558101654052734,1853303.0,55830
1106,NH,2012,9511658.0,9645150.0,50.887447357177734,46.939971923828125,1324232.0,72541
1107,NJ,2012,31360160.0,33270697.0,59.373409271240234,52.22249984741211,8844942.0,71336
1108,NM,2012,33853505.0,2782404.0,53.442745208740234,43.478370666503906,2087309.0,46448
1109,NV,2012,29771250.0,5390085.0,47.4713249206543,43.578086853027344,2743996.0,50629
1110,NY,2012,66741714.0,68058396.0,60.71583557128906,64.78417205810547,19572932.0,51000
1111,OH,2012,111210523.0,18523281.0,48.520206451416016,28.53730010986328,11548923.0,47465
1112,OK,2012,68700140.0,9186389.0,13.482376098632812,23.68376922607422,3818814.0,51778
1113,OR,2012,15096647.0,45785725.0,57.40513229370117,61.70068359375,3899001.0,55380
1114,PA,2012,143390078.0,79133766.0,48.60576629638672,35.15764617919922,12767118.0,55518
1115,RI,2012,8303390.0,5646.0,79.42782592773438,63.97796630859375,1054621.0,59969
1116,SC,2012,44979896.0,51669541.0,35.642433166503906,18.486665725708008,4717354.0,47493
1117,SD,2012,3138575.0,8334822.0,46.61509704589844,29.50201416015625,833566.0,52856
1118,TN,2012,44429218.0,33294497.0,37.828147888183594,24.11133575439453,6453898.0,45989
1119,TX,2012,358156784.0,71357929.0,38.05974197387695,22.23943328857422,26084481.0,55542
1120,UT,2012,37481998.0,1787954.0,16.83948516845703,18.624244689941406,2853375.0,62403
1121,VA,2012,41940956.0,28401590.0,45.45991516113281,31.527603149414062,8185080.0,69132
1122,VT,2012,359166.0,6252620.0,87.82283782958984,69.36619567871094,626090.0,59452
1123,WA,2012,11246390.0,105442175.0,50.626522064208984,65.03197479248047,6897058.0,66517
1124,WI,2012,46283610.0,17387436.0,48.90848159790039,26.27243423461914,5719960.0,56775
1125,WV,2012,70695941.0,2717464.0,52.47907257080078,61.36820983886719,1856872.0,46586
1126,WY,2012,44259034.0,5262577.0,24.096792221069336,20.556671142578125,576305.0,61517
1127,AK,2013,4916310.0,1580768.0,59.57862854003906,37.5754508972168,737068.0,76387
1128,AL,2013,96854314.0,53715313.0,35.8233757019043,27.744247436523438,4830081.0,43616
1129,AR,2013,45671112.0,14630815.0,29.73876190185547,46.673526763916016,2959400.0,42075
1130,AZ,2013,73391414.0,39931212.0,45.57556915283203,18.617374420166016,6632764.0,55453
1131,CA,2013,128455881.0,70805188.0,57.39975357055664,70.34959411621094,38260787.0,64078
1132,CO,2013,44506644.0,8384611.0,48.59718704223633,61.07692337036133,5269035.0,71580
1133,CT,2013,17419092.0,17480459.0,91.85179901123047,67.33256530761719,3594841.0,73034
1134,DE,2013,7711677.0,49185.0,65.1885986328125,61.13346862792969,923576.0,57013
1135,FL,2013,192322904.0,26989971.0,45.223114013671875,25.757041931152344,19545621.0,51153
1136,GA,2013,84662332.0,36203567.0,41.352333068847656,18.872329711914062,9972479.0,50001
1137,IA,2013,35032443.0,21638313.0,44.8728141784668,37.90401077270508,3092997.0,63405
1138,ID,2013,4135805.0,10973265.0,24.532316207885742,22.53520965576172,1611206.0,54563
1139,IL,2013,95791194.0,106929080.0,52.050086975097656,67.65592956542969,12895129.0,56850
1141,IN,2013,106062452.0,3898561.0,40.62100601196289,24.798789978027344,6568713.0,53284
1142,KS,2013,31856566.0,16616015.0,34.65042495727539,21.990272521972656,2893212.0,54266
1143,KY,2013,86457222.0,3275214.0,41.203895568847656,55.661109924316406,4404659.0,47303
1144,LA,2013,83331969.0,17998955.0,39.487422943115234,28.192110061645508,4624527.0,48933
1145,MA,2013,26743499.0,5265596.0,79.72381591796875,73.49453735351562,6713315.0,66364
1146,MD,2013,19171620.0,16376480.0,60.78409194946289,69.42208862304688,5923188.0,73099
1147,ME,2013,9020961.0,4608125.0,74.19725799560547,54.75001907348633,1328009.0,57925
1149,MI,2013,72836751.0,32268674.0,53.58814239501953,27.572811126708984,9913065.0,59622
1150,MN,2013,31455849.0,19480286.0,51.13846206665039,63.963523864746094,5413479.0,67798
1151,MO,2013,80643936.0,10966467.0,45.150489807128906,47.16947555541992,6040715.0,53029
1152,MS,2013,41940553.0,10864509.0,46.636497497558594,33.624332427978516,2988711.0,43056
1153,MT,2013,15961961.0,11392905.0,49.57112503051758,44.121395111083984,1013569.0,46516
1154,NC,2013,77882477.0,47486933.0,43.71823501586914,22.831993103027344,9843336.0,48840
1155,ND,2013,27612241.0,7371379.0,44.26594543457031,31.388328552246094,722036.0,62347
1156,NE,2013,27313586.0,9791042.0,33.46489715576172,28.71227264404297,1865279.0,60735
1157,NH,2013,6974433.0,12743107.0,51.53399658203125,56.23060607910156,1326622.0,75174
1158,NJ,2013,30481743.0,33644115.0,59.652923583984375,52.840972900390625,8856972.0,67198
1159,NM,2013,33196880.0,2673369.0,56.40086364746094,44.42009353637695,2092273.0,44402
1160,NV,2013,30070657.0,6347827.0,46.63072967529297,45.16192626953125,2775970.0,54646
1161,NY,2013,62340460.0,72892542.0,67.73976135253906,67.1858901977539,19624447.0,56751
1162,OH,2013,119413867.0,17862699.0,49.14134979248047,27.546043395996094,11576684.0,53489
1163,OK,2013,60409569.0,13262114.0,24.05476188659668,22.513656616210938,3853214.0,48655
1164,OR,2013,19122257.0,40738511.0,55.31065368652344,65.00000762939453,3922468.0,59348
1165,PA,2013,141829968.0,84115083.0,52.1844367980957,35.931217193603516,12776309.0,58135
1166,RI,2013,6237762.0,9044.0,78.07259368896484,64.23313903808594,1055081.0,60935
1167,SC,2013,38570452.0,56617435.0,41.383544921875,18.171524047851562,4764080.0,46112
1168,SD,2013,3358578.0,6750308.0,44.17756652832031,29.50201416015625,842316.0,57394
1169,TN,2013,38688844.0,40962224.0,37.73753356933594,24.11133575439453,6494340.0,45703
1170,TX,2013,358276354.0,74831672.0,39.77549362182617,20.853973388671875,26480266.0,55891
1171,UT,2013,40990077.0,1365810.0,20.794017791748047,19.617706298828125,2897640.0,66368
1172,VA,2013,47030898.0,29390901.0,46.32121658325195,29.78887367248535,8252427.0,71272
1173,VT,2013,499343.0,6385566.0,86.58606719970703,69.36619567871094,626210.0,69052
1174,WA,2013,20415522.0,93628292.0,52.29701614379883,63.79837417602539,6963985.0,67375
1175,WI,2013,50684784.0,15211990.0,47.9254264831543,25.038259506225586,5736754.0,58243
1176,WV,2013,72737774.0,3125292.0,48.20326232910156,59.850101470947266,1853914.0,45395
1177,WY,2013,47269624.0,5144162.0,23.86454963684082,20.556671142578125,582122.0,71084
1178,AK,2014,4354447.0,1690695.0,51.32193374633789,37.5754508972168,736283.0,70095
1179,AL,2014,98629224.0,50710561.0,33.77626037597656,27.744247436523438,4841799.0,43820
1180,AR,2014,44393954.0,17185105.0,34.25514602661133,46.673526763916016,2967392.0,46560
1181,AZ,2014,70194495.0,42062693.0,40.47079086303711,17.699928283691406,6730413.0,51050
1182,CA,2014,129521168.0,68438619.0,55.79721450805664,70.34959411621094,38596972.0,62693
1183,CO,2014,44634296.0,9166216.0,49.8265266418457,60.52345275878906,5350101.0,63162
1184,CT,2014,16779407.0,16293067.0,93.29496765136719,67.33256530761719,3594524.0,72719
1185,DE,2014,7649002.0,54581.0,68.21733856201172,61.13346862792969,932487.0,59619
1186,FL,2014,198803779.0,28321342.0,44.5430908203125,25.757041931152344,19845911.0,47822
1187,GA,2014,90797103.0,34973123.0,37.37512969970703,18.872329711914062,10067278.0,51362
1188,IA,2014,35515455.0,21337828.0,41.8529052734375,37.51308059692383,3109350.0,59918
1189,ID,2014,3222729.0,11886809.0,25.259380340576172,22.53520965576172,1631112.0,55387
1190,IL,2014,93739036.0,108123209.0,53.691017150878906,67.65592956542969,12884493.0,56918
1191,IN,2014,111035387.0,3969322.0,40.428916931152344,24.798789978027344,6593644.0,49812
1192,KS,2014,30308903.0,19419459.0,32.38018035888672,21.990272521972656,2900475.0,55393
1193,KY,2014,87702926.0,3143567.0,41.91704177856445,55.22104263305664,4414349.0,44346
1194,LA,2014,85294836.0,18401368.0,33.98314666748047,27.80215072631836,4644013.0,43952
1195,MA,2014,23496097.0,6744365.0,75.47071838378906,73.49453735351562,6762596.0,65454
1196,MD,2014,21139782.0,16380587.0,58.259159088134766,69.42208862304688,5957283.0,78942
1197,ME,2014,8123003.0,4720578.0,67.9103775024414,54.93993377685547,1330513.0,53595
1198,MI,2014,70400092.0,36013099.0,50.177764892578125,27.572811126708984,9929848.0,53901
1199,MN,2014,33652016.0,22949326.0,45.61642837524414,63.963523864746094,5451079.0,69696
1200,MO,2014,76675796.0,11132357.0,39.98748779296875,47.16947555541992,6056202.0,58695
1201,MS,2014,44870564.0,10252183.0,40.94715118408203,32.51825714111328,2990468.0,36816
1202,MT,2014,16536257.0,13456545.0,47.50259780883789,42.568748474121094,1021869.0,52965
1203,NC,2014,80982193.0,46530242.0,33.85277557373047,22.831993103027344,9932887.0,48490
1204,ND,2014,27697295.0,8733772.0,37.53583526611328,31.388328552246094,737401.0,62944
1205,NE,2014,25434732.0,13996558.0,29.492265701293945,28.71227264404297,1879321.0,58944
1206,NH,2014,7527548.0,11961208.0,50.6064453125,56.1163215637207,1333341.0,76073
1207,NJ,2014,35586331.0,31824620.0,61.3560676574707,52.840972900390625,8864525.0,67622
1208,NM,2014,29408623.0,2896921.0,51.121578216552734,43.824554443359375,2089568.0,48388
1209,NV,2014,29553968.0,6431604.0,49.643165588378906,45.16192626953125,2817628.0,51694
1210,NY,2014,63515899.0,72673219.0,66.0078125,67.21161651611328,19651049.0,56290
1211,OH,2014,116510025.0,17969773.0,46.11309814453125,27.546043395996094,11602700.0,51454
1212,OK,2014,56898276.0,13259508.0,21.091102600097656,22.513656616210938,3878187.0,48920
1213,OR,2014,17052056.0,43024847.0,54.85599136352539,65.00000762939453,3963244.0,61022
1214,PA,2014,135753946.0,84404285.0,51.32223129272461,35.745670318603516,12788313.0,57185
1215,RI,2014,6258064.0,23684.0,77.72400665283203,69.3033218383789,1055936.0,60771
1216,SC,2014,43004232.0,54107969.0,37.38334655761719,18.171524047851562,4823617.0,46567
1217,SD,2014,3160733.0,7834507.0,41.566558837890625,29.50201416015625,849129.0,54987
1218,TN,2014,43334751.0,36158094.0,38.11844253540039,24.11133575439453,6541223.0,45310
1219,TX,2014,357287825.0,79960816.0,38.372039794921875,20.853973388671875,26964333.0,55839
1220,UT,2014,41849956.0,1816591.0,23.110286712646484,19.617706298828125,2936879.0,65694
1221,VA,2014,46756861.0,29880811.0,45.65657424926758,48.26003646850586,8310993.0,68567
1222,VT,2014,460645.0,6570749.0,86.11572265625,69.36619567871094,625214.0,62922
1223,WA,2014,19978860.0,96224235.0,51.305503845214844,63.06104278564453,7054655.0,61222
1224,WI,2014,47464995.0,13538064.0,48.981502532958984,25.038259506225586,5751525.0,60198
1225,WV,2014,78366220.0,2693357.0,48.274688720703125,59.59708023071289,1849489.0,40994
1226,WY,2014,44347663.0,5274467.0,27.387252807617188,20.556671142578125,582531.0,57721
1227,AK,2015,4558721.0,1728623.0,50.526309967041016,41.92032241821289,737498.0,77717
1228,AL,2015,100664240.0,51813186.0,34.95671081542969,24.830230712890625,4852347.0,46053
1229,AR,2015,38107720.0,17439583.0,33.41155242919922,26.676727294921875,2978048.0,44282
1230,AZ,2015,70099017.0,43043030.0,42.35708999633789,20.845312118530273,6829676.0,54060
1231,CA,2015,124538530.0,71353611.0,57.869720458984375,69.94773864746094,38918045.0,65843
1232,CO,2015,43272466.0,9068288.0,45.54472732543945,53.658546447753906,5450623.0,68906
1233,CT,2015,19187038.0,17727116.0,94.95393371582031,66.3831787109375,3587122.0,75417
1234,DE,2015,7756368.0,53638.0,56.22381591796875,60.51120376586914,941252.0,59759
1235,FL,2015,205801945.0,28590143.0,47.210166931152344,26.936622619628906,20209042.0,50518
1236,GA,2015,92593835.0,36136945.0,41.930973052978516,18.11284637451172,10178447.0,52529
1237,IA,2015,32577645.0,24076223.0,42.48844528198242,32.98591995239258,3120960.0,62965
1238,ID,2015,4483919.0,11102408.0,25.63771629333496,22.53520965576172,1651059.0,53414
1239,IL,2015,85500599.0,108203229.0,58.16982650756836,51.03461456298828,12858913.0,62508
1240,IN,2015,98546724.0,5052481.0,40.02309799194336,24.798789978027344,6608422.0,53786
1241,KS,2015,25877675.0,19649448.0,33.37453842163086,21.990272521972656,2909011.0,56768
1242,KY,2015,80088495.0,3403481.0,44.6251106262207,54.96152114868164,4425976.0,43857
